99.78523802909487, 3, 442.0543793957371, 354.31944806643116, -219.40945167285332
194.7268342550439, -16, 327.5523045617607, 292.3279882205371, 157.28197563740991
264.0071915431127, -19, -218.78679967823894, 50.61145618377009, -409.17181922594307
233.5619860407614, 17, -32.29510484722738, 440.83583839392156, 271.19893097480247
195.79128282313235, 10, 42.30892142315753, -365.3229326493308, -39.16215384591095
179.22962076818166, -13, -149.83873813166, 483.07521901934945, -172.73119885155694
144.2776834137551, 3, 500.0, -361.608265680375, 276.7640945745776
249.08601330864127, 15, 29.97775593106786, -181.10411323618257, -368.9845771482169
271.8993167960965, 0, -22.352809644534204, -281.08690817650927, -76.65416956767666
290.78324440799895, 35, -141.87014947279596, -258.53710778077755, 49.402079272439096
278.56836395865275, 14, -148.25487925082777, 246.32204986742636, -418.67720284498375
267.8562057277613, -15, 60.21511311707508, -476.66137345867463, 269.3480309195281
391.9926020971295, 0, 500.0, -430.55305758767594, -267.19283040376104
310.1394307413019, 17, 85.51489000287324, 65.86973916823308, 254.28375024197328
338.2335386504509, 12, -88.07851214795457, -208.9425037658512, -126.85081016087543
340.8800178710826, -11, -165.27661924239155, -10.027404574611808, -413.2454247311342
182.57256370245074, 5, -184.5512491109336, 347.6314374851579, -452.57767317469387
167.96972954867834, -16, 290.7825049294412, -139.81253079687474, -355.15418435694926
114.27371567432638, 8, -192.33152714706125, -377.8018632180807, -483.10179838993093
131.2779093669513, -1, 136.1551939164956, -450.45412968994856, 375.9437870983726
347.31094937003996, 18, 19.480125224397057, -306.0823429852642, -346.02799336738906
186.5560272824822, 3, 54.01192735558061, -450.0583016223163, 478.23899864698024
253.00801485505673, 10, 190.53212955625162, 492.93819204498857, -381.5416306428093
416.2862473579158, 14, 441.7170221785874, 208.33518982391513, 285.4218864800283
97.3660860829182, -19, 500.0, 124.32870286829291, 240.88271468373
33.74401592459782, -2, -227.81643956507432, 291.4320740051842, 233.4903255904104
408.7474948233655, -8, 175.62040633823665, -221.64203395626225, 227.42763362883034
342.48681870582186, 14, 71.72580435859913, -328.22696905973004, 48.504963396662674
275.0960819895733, -10, -245.89163555322244, 358.7405661186348, 484.971152024994
-68.62385485873364, -9, -196.97973390134402, 356.1440449987738, -283.8165984657942
179.21002959964972, 15, -137.72439284241307, 131.29424581519936, 271.98595321240964
295.86144453352375, -9, -46.50569437016381, -94.1641454576573, 370.3754070106203
175.41467553774777, -18, 75.88735562047708, -248.81168716168978, 305.1501429799473
500.0, -6, 500.0, 247.91980122153575, 95.33127615909257
237.91810955081405, -12, -216.0499110113298, 483.0298020240692, 18.74623116956559
500.0, -13, -122.14001761818166, -7.757800953338688, -46.3968436191081
398.73941450422274, 4, 243.14785777439369, -53.08593093363743, 406.90865768921526
291.12631965049695, -22, -167.9405234162179, -41.669836779625314, 109.23367782876221
66.11711092147024, 14, 124.34505806706136, 91.19251352670847, -312.87066279502295
361.1681731406942, -1, 454.3022111603574, -455.7958524210458, 366.756513226588
205.59440050990716, -10, -208.5688533760337, -103.89552479944831, 208.1835993859488
376.72607200447305, -14, 56.00198370630767, 141.41855825358186, -281.6328764253475
437.3563960924437, 8, 131.8120429414799, 368.8924500324855, 16.554585454059293
267.3229965429819, 15, -39.229647640630816, 456.4127487724014, 281.5640703360035
127.53607949811257, -10, -201.64589551743987, 332.4183083623875, -307.698025212831
217.15157279513826, -13, -150.86561828451363, -41.72963336737956, 352.59546423059555
248.2291304115197, 1, -176.71100015051016, -305.6822361428743, 294.2853752513239
467.7292704446092, -4, -224.75172723679947, -136.1982193364335, -74.89155280311064
219.94466491143214, 13, -164.8870876329612, -208.68811678706464, -29.625917627730587
60.1802599539252, -2, 157.62036343140983, 355.13799647015117, -473.5916071371881
310.86666087989056, 2, -97.95847801601599, 33.22316979484515, -281.783849270559
223.02791447819754, -9, -226.60302863812603, -315.7719001782249, 74.1403686195855
196.36934705619788, -6, -246.26953124782648, 466.2848405745532, -109.61202310888439
267.6524216688779, -24, 292.41649129284417, -3.3827249632473126, -353.6124265320405
374.8700600547263, -16, -129.8483749021122, 361.4015898743992, -127.45141461251774
183.4380747012945, -10, -119.02286886906089, -144.10610653266997, -361.11561342461755
386.71571105210774, -22, 500.0, -81.1097095326977, 62.75030946283596
269.0047337729941, -7, -246.1177269550738, -498.37176498364346, 408.1656611386901
40.81977206423491, -3, -247.68205124784475, -139.7176255102044, 417.84701858982294
307.72964906771716, 16, -200.0802936532723, 322.6661923307554, 227.06020494080747
387.55898229398076, -3, 43.53900470301659, -296.005959684195, -433.08423915952255
101.79127795639147, -15, -232.49992131030731, 442.3470263980081, 136.65009415320048
358.84889085155163, -5, -246.2545572037746, 167.6734640062142, 301.93864786103165
208.48410812880434, 3, -77.40185552761096, 466.08531538265686, -193.68182298924017
322.3273172710815, 14, -33.3557959430083, 171.75064491267608, 56.60762504651893
347.04699166209326, -10, -207.96601914539616, -269.72568543815333, -270.5184279248017
370.2111301642532, -2, -37.087925484745426, -303.3522944436785, -317.1931823540439
315.7405771654542, -6, -7.838811760052039, 156.41236805628114, 135.5741730577115
393.40325662798307, -11, -55.878690351280085, -185.25636427167302, -148.51170986511232
334.2211547342684, 12, 87.1285310880915, -472.67072850182535, -273.26280093597757
385.0125527734871, 11, 158.28314190934236, 398.02117064625475, -204.19557466821124
87.80203447653608, -16, -118.61856926200721, 113.59999467141654, -410.4113544596819
253.24472197233325, 23, -122.706580951804, -256.75158755798145, 330.24348622459
116.91406394637565, -4, -137.20020997615848, -333.540560570812, 224.66732877722006
376.5709492418961, 14, 129.04811577862426, 165.9432070157602, -380.24920522479346
293.52993682512613, -4, -143.4888267982069, 20.865577098652352, -271.4346872350505
319.92859102785457, 4, -73.63837409547932, 88.14732480316206, 418.94457356900045
148.18851082810778, 16, -66.04976323447607, 263.61613438139057, -365.9306582153127
48.93579810332821, -11, 93.29392257085385, 94.00007661244706, -59.328742075955745
58.629881459584, 2, -231.24941733633483, 31.726997410871604, 437.08193403540383
150.9991557445532, -14, -164.86708410256506, -86.67405854512475, 98.1468741209518
208.24773157407685, -9, -107.34502560043853, 174.97218612448512, 329.90776268837726
394.322662445368, -16, -80.3039246377887, 82.4235902066489, -135.72406933616168
424.1510702976956, -6, -145.89298574899595, 111.3590464495993, -60.9584126605933
65.41214872997298, -6, -101.17380181518766, -103.13199395319839, -330.1230843962064
190.87718203556773, -6, -30.753473467989835, -390.18320574277465, -12.654317202603465
280.93676615407156, -11, 303.8976247819859, -492.55559078871016, 455.7218328017392
38.31693673159012, -17, -30.82654830203691, 241.3806045913201, -126.38684732887748
143.9902197995613, 6, 207.6501592923065, -264.8723681937008, -235.9850099502716
308.3738785511106, -3, -65.65834471445262, -316.10473310479085, 200.71873158914048
219.41839881592452, -6, 298.07202235484556, -314.8758809370444, -127.4803669694806
500.0, 20, 500.0, -279.15142836296195, -143.26436022146947
310.48433157973693, -20, 0.979072665092616, -398.74076764397824, -112.14841496470206
174.61890014120857, 6, -4.639004427791917, -461.17265153731546, -287.9704352065562
224.23568805984382, -7, -239.01036075445793, -65.94441257545145, 155.58877912488822
123.9496084686646, -3, -247.53088064597628, -311.59540382349593, 64.35207510659677
291.60564794069086, -1, -63.30828863512812, 18.211102140368553, 80.37901619100751
372.2739628609614, -1, -228.23758934154014, -45.17733443110939, -94.29964910835753
197.83358691722083, 11, -42.21316838321118, 384.1422817873429, -235.28218084782213
83.9567838057078, 5, -103.77930260747934, 245.87707169153578, 258.1914350716155
150.814969984145, -17, 40.384860276772656, -298.61049177128666, -396.10463089550797
281.83277920428515, -18, -57.225740717598256, 180.7797543979077, 430.02507786167496
315.12096107115923, 10, 145.59926122654844, -78.71681795613625, -305.0398536400376
296.2837642555636, 8, -84.54846937713825, -94.04651138208044, 229.29748361388897
195.9911975890365, -4, -172.59439520023165, -46.30148154422818, -309.8991489520098
24.014246545774938, 7, 500.0, 306.174113139896, -140.85204791119344
500.0, 4, 500.0, 485.5042485024974, -458.4991020619693
178.52178712418467, -4, 169.71022568294183, -117.06686597258874, 357.1599945735751
231.8555356108002, 16, 120.12023245664261, -104.1059421688525, 438.0596269439727
182.18871932799476, -2, -71.83849707512832, 473.5083610045492, -261.4013465019917
154.45093097313645, 14, -89.54813214298474, -113.95702695089051, -402.6354181531414
435.5648369367983, -26, 309.1244762617134, -475.64768394968917, 228.43581366957346
-13.26758062527847, -25, 188.12807756439122, -244.03393656221783, -224.82587698636013
88.17838217773229, -15, 264.0272891912924, 389.93252527512504, 264.2654193346739
287.9699154163286, -25, -222.15351401585005, -68.11264650614015, -331.2019962586993
497.40836264960626, -8, -166.50741877801596, -25.709563317693778, -386.3481493984838
153.75146534681238, 37, -223.0031265365977, 284.20411021789494, -13.379613539400964
220.72577673466424, 9, 255.233571734765, -179.755972559743, -274.9210058887217
154.96686394354006, 9, -71.26425216425679, 384.85925478557147, -387.50741516038266
-90.14551948405347, 2, 28.51773085141957, 339.1525261976286, 219.71072126831962
287.9290824241724, -2, 288.78219538564895, -134.23553041783566, 479.629206700086
480.7555310034356, 15, -41.87601538517791, 254.16295631821845, -49.416761747624435
456.63056613663167, 27, 135.24222699502195, 272.22828305077337, -279.84714997616146
144.63859810368155, -16, -124.912228057998, 412.79740698777687, 303.6255825365331
265.1719417772276, 0, 299.49152775403786, 170.32784075211873, 423.15230334248406
134.71691687113537, -20, -227.33781489883154, 16.02032855120308, -297.7071546317873
467.26198821640816, 6, -116.0165784533562, 428.92790517387505, 433.6215204855374
294.4389230603791, -18, -89.72300475321094, -417.20565822638764, 409.0333698173207
164.71031383538627, -4, 327.5754069434389, -129.41052940761244, -126.5167315671253
314.6341536746713, 8, -182.57281294618616, 257.73771158055183, -252.27259398353485
148.79292009811758, -16, 83.59591679791299, 332.4115846796233, -104.63310333987977
491.89865825293043, -7, -215.07561323326632, 100.10019738780852, 286.92238582062237
332.2159169544476, 12, 425.85504044734864, -122.65547412054235, -245.46617796434887
1.9001755589948743, 5, 357.369558446434, -12.050009706014578, 296.48714919494546
146.66230762528477, 11, -230.10946290800126, -51.125778782025975, -273.3176652782059
137.52311463417828, 2, -45.86716910735484, 60.50033044667532, 432.13989962393475
314.7746151392045, 4, -223.9704073727678, -197.29390459674312, -1.9460851771538046
271.7137529623793, 33, -91.09826225658517, 369.857663829731, -110.8301676801533
212.8371614450701, 8, -185.650395452207, 98.64212700581265, 472.6243611762279
375.69815609599107, 8, -13.547315417748365, 498.3692663226474, 394.3386909231641
500.0, -25, -213.98495617284573, 351.65506987157767, 436.6857994634955
323.4335376488556, -13, -32.99680841870108, -299.97115197113345, -477.6418560334119
154.9265418457088, -23, -155.8469585916521, -409.1286095730494, -119.37423434092943
273.33648927062944, 7, 85.02984599267876, 430.30487594482145, -81.53578976415923
285.86146145566937, 2, 38.72787453396029, -199.9709724738322, 39.364639083713996
292.7818070162498, 17, -100.05911246023021, 285.55847548413476, -266.19221902414495
381.1754619339859, 7, -92.34275522278364, -79.26532183705137, -212.7337457576662
230.83569395873806, -15, 14.017531035237766, 71.40611425825307, -151.44511426751563
70.93549983310521, -19, -237.4561405495561, -317.0599178680106, 247.86399149861109
250.6991431210831, -22, 444.95369606057307, -211.04765864826834, -268.6923324612219
224.241453677479, -22, -170.9224886135591, -311.3685867322923, 307.85113511175507
339.8667115574732, 8, 147.92234374475362, 313.2864567022592, 77.27740538270814
226.6758496585788, -18, -23.565417598107786, -215.62466474658606, 78.98899315796473
350.5112626726341, -20, 500.0, -298.48266900864695, 463.8190247500013
308.00759650448384, 0, 85.26860039116929, 95.53620089228048, -135.50103830411365
289.3269913434489, -6, -190.2742569279576, -173.87924170723267, -488.2360781056618
102.86363853067954, 7, 28.224844107518436, -477.27529776460074, -314.4520870518711
68.81222564517921, -20, -184.46742741279314, -72.00587079715058, -247.87868194887187
203.0047661305344, -15, 500.0, 370.4394395755652, 241.28034262484778
181.61862503159563, 12, 149.03496965046986, 287.30401440638377, -338.18038107763607
377.1580012024524, 30, 17.70275771993954, -354.0389609857806, -58.41391672126264
266.08659226427665, -7, -14.185546194123816, 412.43842672563187, 443.22752183740795
302.3556916509457, -3, -188.17966220904162, -92.2248584673099, 153.19598578459534
63.28723155912729, -8, -160.30805612106826, 376.6158311876096, 329.1161493123416
476.2961473677983, 21, -99.57566041312128, 355.5981097274346, -477.91649353584864
162.1184162840591, 13, -9.905503688868066, 402.9199070514526, -341.13317490734363
21.81543878322495, -18, -230.7301389194201, 477.52214430720915, -137.23206451065528
117.75614389164753, -12, -99.23008660190519, 418.8085051417189, 23.92639743954942
460.9083984477419, -3, 0.9203220786983479, -276.4978506288767, 71.99988634528393
158.88102987011092, 14, 138.57327819561561, 104.12191895647288, -408.2563071748964
185.71715026354724, 4, -70.41170742576313, 429.3335441112778, 164.61656426247976
337.9900093299374, 1, -248.2376593945951, -296.546613937758, 126.13568734931118
442.08054592155406, -11, -79.96509565601477, 204.42574449711753, -423.9151259716274
116.67670346397276, -20, 500.0, 386.10605247770025, -413.4085656972367
338.6860888825258, -2, -56.865762434855355, -24.2911360011214, -298.64067076405195
286.9423498207042, -32, 6.935554488468767, 95.80067409456103, -394.8813841027094
231.0525813839685, 9, 201.27487445506466, -6.586852833283103, 140.87575485688535
168.63703800640997, -22, -86.95203915680574, -363.0586449672437, -170.98616819351975
128.7323799196253, 21, 82.26574892413572, 300.20325468199474, -111.33812226473515
173.61703767124374, -3, 130.5148625913556, 383.6272933977091, -451.5107934801805
329.41592668014823, 4, -70.81525646465028, 256.7846590753185, 441.35724553269836
22.3065062254405, 7, 306.09415877167885, -168.54194405910505, -267.8513239611376
225.40313056020457, 35, -248.43133137761404, -457.0276210709282, -155.10596367645127
208.64849293928722, 33, -133.93645442964342, 78.62283056850401, 295.25538511409184
263.3273314617592, -3, -207.02475443175265, -184.83740228849388, -304.36635209941676
106.99137951402571, -11, -202.21198208063055, -279.9860797433048, -382.6718491010532
214.9920796707994, 7, -21.16088101262548, 444.4666083541582, -38.66757342797911
253.01857658973162, 26, 18.470958375462942, -496.1696404893646, 47.15403470755757
231.40795327562242, -7, -142.0770972939513, 347.25640762595776, -52.94319572700124
16.978719658582747, -14, -189.84365103945416, -45.07980868377183, 174.72940884418176
338.8588793038324, 17, -83.99780241097884, -335.954762923349, -109.01624116592359
291.0711524176074, -8, -192.8164927716938, 258.2507776908501, -164.3279769396977
100.7748349915108, 9, 24.404907843322462, -132.18329791916227, 76.57975348834236
112.68202955282152, 22, 164.13235585530322, 5.198096384359417, 368.62597234411396
267.5105138836272, -12, -248.60590720017794, -182.49941324357468, 197.30787581773404
196.66905799293696, 17, -33.98969529109314, 270.5453690610201, 254.2462639451286
415.85957510297237, -14, -72.49358748664179, -469.5611499968726, 121.45854574999419
211.29095117577998, 25, 73.98258959273795, 299.43693527150845, 194.08234068909064
-59.6469443006705, 12, 149.64335799846748, -43.50461018114203, 436.9998885877982
258.2907614634335, 16, -159.40260610876766, -291.2860863342035, 426.63710120344365
402.1068440029611, 12, -183.83564789965874, -345.5025732517222, -334.7250667217586
361.5315644020792, -15, -10.328882570684016, -224.96137935561165, 163.54025937274957
374.6384847954927, 22, -163.8972015005263, 260.0725632799556, -374.7459198806016
188.1452435407509, 30, 433.44901359587857, 497.919400403782, 425.2223699308555
382.8608601786732, -15, -231.47696283883852, -81.67717150584895, 88.05813981167228
173.90090332176115, -10, -224.4724199838293, 267.9719596918965, 337.55393646656853
334.71546706386755, -29, -38.57740124334501, 121.4674500623372, 290.7515201627624
362.38752005432286, -23, -181.0336395414509, 486.08387360813833, -319.87094255270495
230.04144344566436, 4, -237.9898217020841, -367.4213117826375, 227.36244322045764
274.07085604404585, -1, 114.79448779527934, -337.2205503215516, 333.8112337130891
292.9416056757721, -1, 237.19539713683537, -115.18966490556284, 67.62366893561978
-9.183006624167945, -2, 86.72763266853059, -451.48994983861013, 434.4418992490936
13.212617433575701, 8, 186.82246013723903, 190.2583461148688, 61.8020787736682
81.84393755069058, 3, -227.67992334416, 416.1705180206226, 94.43554703601899
100.45691581473537, 3, -214.76379631716927, 157.65023807336695, 307.3699723506925
446.23586742638895, 0, 370.2153833426513, -106.90393132516232, 24.397829800896375
116.04320506391267, -27, -57.13675451893337, -238.6603866535113, 17.256859295350182
318.4797271011298, -8, -45.10864026834088, -280.5018892776344, 171.89645631993028
318.70769174775853, -11, -233.3875550625753, -427.5010672487438, 105.74748760757552
209.8938134752483, -16, -177.11371194703332, 443.38282140690944, 44.28624225798819
408.1152007223673, 1, 75.59442989104053, -114.84809718904296, 157.54606463397772
337.2104042882927, -5, -127.55819653720978, 89.41452464310964, -289.41776870888526
141.5331162993524, 1, -5.226656673626081, -113.89411778789338, -138.37983554202071
69.26292685912577, 19, 191.22745284030316, 242.30278057265912, -31.53091385894635
251.00369755578578, 15, -233.42639739186714, -401.5741044768348, -200.29068602528622
486.91497388012726, -19, 13.378561581753615, -164.8225428732265, 50.819673234983156
213.43897987059427, -36, -54.28234317923224, 144.55990861822409, -69.10074576634884
256.02952551525067, -16, -231.18528557005612, -16.31975299701935, -95.6634382175273
286.58776456322437, -17, -144.8108711806272, 393.09194339077794, -13.812701904800576
218.02249029443087, -17, -165.96362754709617, -180.83219688166895, 43.18041834879671
310.39684102081685, -31, 129.47227249961986, -54.93949328712142, 386.0497688502053
261.1076587962477, -1, -166.59244637637767, -174.3364944354663, 215.62405787941213
188.03065301744488, 2, 26.144030954126038, -340.63542641666044, 435.58856769237684
1.6017357375378651, -21, -211.40233372486787, -84.31368600898338, -459.85074842429066
427.59956768600284, 29, 89.73620998866716, 428.5542920975373, -81.94449617382446
326.0125819627055, -6, -78.77826292319736, 125.63835052138882, -98.25982660198872
330.72921484326105, 15, -145.81704041338145, 390.49524573024905, -399.7494825247551
379.89076169946964, -10, 435.5208944915863, 176.1394296496452, -317.9194026147783
169.64228340825684, -1, -108.05953687467454, 165.34712787298383, -263.0727237562254
159.06963441908385, 9, -95.25101641270834, -80.67497099427322, -146.25069646249955
412.30070020899257, -19, -25.20954998127479, 88.29387990736552, 357.34668942477174
425.6654837816733, 31, 139.98548996275156, 293.7687694530903, 303.26660703123764
398.99092700374104, -9, -1.5252673497327578, -151.13104647374865, 452.571415486731
25.64197138155086, 1, -37.79510524487432, 392.58704795306835, -251.4464081665847
274.5680894773194, 0, -231.06120028025256, -207.80578297353412, -2.0844724232210865
500.0, 5, -75.76510731485746, -404.0169774742459, -409.99891035332547
71.49212559575241, -3, 455.3449763116075, 75.73827210201625, -302.1404962403402
291.6754086812815, -26, -114.06321758430323, -120.85587015515841, 325.5476411482116
-12.550914959078113, -17, -246.2546304239147, -89.3632602155048, 311.72210566594435
192.47917792100765, -9, -123.97928292233681, 392.0211766402225, -132.04514106488807
199.79139762992617, 19, -243.12518951129687, 89.63002545237919, -404.6356030364949
174.91467406888773, -6, -177.70208622400088, -97.19811941182098, 303.8784322838393
349.5955384332186, 7, -60.11609354230211, 175.68275453092406, -139.78495429843383
194.3086495822856, -12, 11.073574565292006, -194.44129793668208, -476.6089845430631
182.52044511096085, 23, -249.62238983109842, 168.8460244630636, -101.35277616585648
303.5338002303394, 7, 56.71001394429345, -251.35096032551053, 257.61556554140884
272.82428602462556, -16, -91.23064665288814, 197.57608518609118, 453.78509693419926
137.39131825926904, 19, 183.58312945147776, -439.3875417379903, -409.3471312907677
119.74918086113499, 0, -7.317294599776659, 421.8152122507372, -22.684285632699073
323.08537724555447, -4, 158.3591881824629, 159.6013562907492, 306.74325621772425
387.4704354832711, -14, -80.43254804550355, 36.67973236680234, -495.53842778568145
240.81806855793857, 6, 16.44888529543192, -230.34802958348286, 466.60219854809225
179.29575059350242, -15, -217.0265009440804, -189.17695386528277, -446.6848693932327
214.56402318161417, -2, 175.32130100478992, 85.60697697371961, 311.44457455625377
285.49914656430894, 13, 207.902982406138, -316.50349069915006, -136.14121590842785
-72.6607733465683, 15, 210.6682091542475, 198.00848400695577, -59.08991834499642
277.10759867224414, -6, -38.965271339000225, -94.52891246859429, -335.5482526081843
348.80520315877027, -15, 331.05550421018495, -484.5326704622984, -63.7034727124983
222.89527416242112, -6, -148.77999251863636, -13.38497409665365, -397.8524068456043
399.8609587327776, 9, -201.3215114723705, -373.018411541093, 453.012070801455
94.9452349504117, 15, -4.972907801305809, -75.46652716181535, 45.756636368471845
125.44994082684461, -24, 500.0, -163.88066138460067, 117.7862471732276
52.536645185958065, -8, -192.68752119297096, -1.2712790249404975, -22.059860592218513
209.67612904392905, 31, -209.23072515255876, -125.95726401205565, 150.39034490203608
250.62609720361604, 0, -170.74068388631335, 341.9673040449576, 485.6617820389523
80.0759633508959, 23, -37.65178142370985, -277.7906763722597, 288.78423463789306
210.188332537582, -12, 5.878388154432429, -209.38585740242257, -471.1446926144793
