normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
140,7,-243,-313,-1,0
226,-13,-219,343,53,6
438,19,46,-318,74,8
227,20,-158,-354,-23,7
103,0,-136,10,15,3
320,0,131,-377,-24,0
165,-10,-213,-165,25,5
-24,15,166,-333,8,6
253,-6,-171,-376,-22,3
364,10,-93,-272,74,4
316,3,-177,-412,6,6
140,-6,-242,338,-78,0
318,-13,130,128,123,8
211,7,-122,-91,16,1
424,-9,-127,-410,-69,4
141,2,168,277,-19,1
-5,-3,-168,247,-49,5
155,-8,173,309,-17,5
270,-25,-87,102,56,0
160,0,-221,482,81,0
500,-7,-223,-85,-92,0
164,-25,196,209,-55,4
163,20,-23,-314,11,3
136,-14,-245,-7,-61,6
371,4,-180,-189,3,1
492,-14,400,-196,-57,2
349,11,-181,-393,107,9
154,-19,500,498,127,4
233,17,455,-437,192,3
333,14,109,-366,40,3
390,3,83,-294,72,0
133,-10,-123,-15,17,3
76,7,-201,-415,67,6
239,-30,-87,91,35,9
331,7,-61,-246,21,1
11,1,-248,-209,-13,1
322,-22,37,-244,500,2
383,-21,169,201,1,3
108,15,-135,-173,-36,8
244,15,56,-274,-16,4
281,-14,141,264,-25,1
175,-9,-241,-60,90,5
156,40,328,80,3,6
50,12,-94,-427,130,0
73,3,301,65,74,3
338,17,-205,161,96,8
233,14,5,-55,-15,3
79,-19,-170,347,5,9
263,-9,-155,-378,-43,3
287,34,-128,477,92,7
424,12,-2,-339,-52,4
287,15,-140,-56,26,7
119,29,-198,61,-3,9
256,-33,500,-260,105,6
242,-1,-171,177,99,2
148,-3,-167,-77,56,8
-51,-9,69,386,1,9
156,-19,-66,110,57,6
128,-4,-21,307,110,8
328,14,49,-176,5,8
185,-18,83,480,10,5
23,2,-142,206,37,3
23,-7,146,415,16,3
378,10,165,2,182,8
116,-4,95,-66,12,6
285,-19,-191,-461,50,5
54,6,-26,177,73,4
491,5,-247,-376,315,1
261,-21,-243,-179,-62,1
135,-11,427,-211,-13,5
233,-12,-97,-402,111,3
343,-9,-41,-356,-48,3
273,-3,-228,-135,-54,3
404,6,-167,212,-73,4
24,-3,-175,367,125,4
209,-15,193,233,-61,9
226,-10,500,64,-57,6
271,2,-234,56,99,1
66,-6,71,133,36,6
110,-4,-78,483,43,0
234,6,-33,406,-16,4
82,-15,-219,398,122,2
175,-11,-208,461,83,5
184,5,-217,-70,57,4
270,-20,-70,416,40,0
352,-8,-98,4,68,2
399,9,28,-84,143,9
165,-6,122,-341,117,5
382,22,57,0,82,2
153,-4,-248,-433,-53,3
233,-5,-117,433,-33,3
155,25,260,313,-24,5
270,-18,447,-436,26,0
500,-29,-190,-331,38,0
347,19,411,214,316,7
318,16,-36,175,-16,8
247,-18,-58,431,-73,7
285,15,-43,117,135,5
127,4,-210,-345,-47,7
326,-13,-184,-342,-14,6
202,33,-135,134,-64,2
227,-18,-48,-421,-27,7
222,-32,-144,171,-50,2
203,-12,-73,-344,32,3
221,-7,39,350,11,1
286,18,-239,-70,47,6
423,11,336,445,-20,3
500,-5,216,-412,-19,0
160,0,-140,-320,26,0
263,-10,-209,3,-64,3
272,8,-16,182,72,2
347,3,-205,39,124,7
386,-11,-144,-387,-18,6
335,-10,-27,-354,65,5
375,0,-232,205,129,5
264,6,39,197,-37,4
321,-25,-166,-360,-46,1
77,-14,70,434,-1,7
241,2,-91,462,22,1
269,-27,-217,423,-40,9
245,-16,314,381,-56,5
373,-13,-209,-125,-31,3
344,-16,-47,-180,-7,4
402,24,-123,-452,51,2
-41,18,-42,-362,-13,9
491,-10,500,69,74,1
189,-16,292,-438,-80,9
373,-17,-36,390,-56,3
168,19,-124,-23,187,8
312,-17,142,271,-59,2
126,-9,141,-22,48,6
253,-7,-152,114,245,3
161,8,-201,-268,-44,1
254,7,-198,-496,-4,4
324,-5,-88,289,1,4
29,2,500,-290,29,9
384,-4,55,223,-98,4
474,6,-203,193,16,4
416,13,202,166,-62,6
376,-32,-207,99,75,6
411,1,-247,-479,18,1
283,-6,365,-45,45,3
301,15,500,-416,-62,1
170,6,-84,-442,-99,0
186,-24,-126,-263,40,6
-36,-5,65,-431,15,4
283,-1,-13,-263,-14,3
-8,5,-138,-52,13,2
39,-46,-111,476,129,9
216,-6,-121,299,-34,6
219,29,357,480,60,9
376,-21,-61,352,5,6
281,-31,-186,272,150,1
-15,6,51,-71,-24,5
235,-6,-231,-272,-97,5
159,-4,-44,-291,-75,9
299,-21,-187,-483,21,9
164,10,94,-472,20,4
197,31,-239,-358,229,7
428,14,-128,-312,-41,8
407,-6,-81,26,21,7
448,-15,179,-22,115,8
122,-24,-241,-287,77,2
146,5,-48,313,87,6
143,1,-119,333,-59,3
300,-4,-225,-184,-14,0
191,-40,-199,-78,12,1
195,22,-104,1,-10,5
302,0,114,234,66,2
334,18,118,-192,39,4
150,4,-141,253,-74,0
338,18,-37,266,-91,8
179,-1,14,98,39,9
372,5,77,216,92,2
301,-3,-242,-270,9,1
136,1,-220,-179,-16,6
197,5,-175,-102,-59,7
29,-7,-42,-247,-11,9
286,6,14,-345,0,6
258,12,412,-313,196,8
378,-2,-170,-28,125,8
112,9,148,-141,80,2
249,-11,-173,357,-47,9
232,6,133,-421,-37,2
251,-19,72,413,264,1
202,-21,-171,-477,13,2
-47,-6,-52,-128,4,3
500,13,118,85,-74,0
356,-2,-231,-301,-36,6
201,-7,345,424,184,1
245,-10,-2,200,2,5
256,-2,500,453,-54,6
401,9,39,406,98,1
255,3,208,-198,132,5
177,20,52,-384,71,7
361,13,-161,-481,-10,1
226,-6,-176,282,-84,6
383,11,-185,469,-63,3
92,-20,41,327,-33,2
375,16,-192,-104,5,5
312,-24,-32,90,139,2
377,-19,353,154,126,7
294,8,29,1,73,4
316,-16,-194,-244,-76,6
310,8,-47,411,106,0
500,7,497,29,244,0
234,-9,-243,-357,3,4
206,-29,-149,30,-76,6
362,22,435,227,-60,2
323,12,-167,-363,47,3
500,1,-11,40,-19,0
-23,-27,-14,-176,11,7
303,-11,-209,-70,-52,3
293,-16,14,120,48,3
150,5,-127,10,302,0
254,-34,-33,413,32,4
348,4,129,330,42,8
432,-9,-134,313,15,2
105,9,428,223,76,5
-78,-21,-129,28,-65,2
344,4,-159,-455,-59,4
107,0,-218,88,14,7
249,3,-208,214,-48,9
284,4,-157,-190,-85,4
443,0,125,-116,-69,3
348,-8,55,-342,9,8
396,38,-11,-253,-2,6
212,-22,173,-289,-88,2
500,7,-19,342,-7,0
207,-15,500,-166,118,7
408,30,500,94,-34,8
223,-15,-193,-413,21,3
247,16,-247,-487,27,7
459,-2,128,373,123,9
432,-16,-119,238,-66,2
253,4,98,-53,19,3
182,-18,-149,84,-29,2
245,25,-191,37,45,5
239,4,-80,-262,170,9
185,41,223,-108,23,5
420,-2,51,240,22,0
284,-4,-21,-475,-99,4
318,1,32,-359,-66,8
270,-2,154,-346,154,0
145,-1,500,36,71,5
424,-9,-119,-410,-31,4
126,-9,-197,54,-8,6
2,8,147,37,33,2
233,-13,-57,-215,-84,3
282,-12,-42,-301,231,2
194,-18,4,-30,-10,4
416,21,-141,-459,-54,6
261,-22,-151,95,44,1
435,-3,56,494,202,5
179,-12,79,-442,-15,9
486,15,21,431,-99,6
195,29,-108,395,66,5
360,23,-187,-186,3,0
188,0,-202,-115,23,8
341,10,-43,-131,25,1
126,18,118,466,284,6
316,-10,73,-433,-3,6
265,20,-225,-405,226,5
291,-24,-238,-81,16,1
388,2,-99,320,-52,8
356,-19,70,-409,-36,6
325,-19,-105,-18,-48,5
228,1,-183,321,24,8
500,2,246,-181,41,0
65,17,-228,-137,-70,5
169,-7,-183,133,-37,9
16,-5,-25,-261,-25,6
282,-22,-63,-12,93,2
185,77,303,-58,56,5
96,-3,-21,-209,67,6
149,10,-241,215,-20,9
231,10,-39,-384,-46,1
242,-7,29,-186,12,2
181,-5,-238,481,-44,1
392,5,71,-445,149,2
372,2,-157,-424,-16,2
286,5,-192,350,98,6
168,-13,-204,-179,111,8
259,9,242,102,120,9
229,-15,110,-220,-60,9
77,-5,-107,300,-77,7
214,7,-58,-172,-64,4
43,-48,290,-145,-53,3
284,13,500,400,91,4
393,0,-139,-390,39,3
313,1,-76,-253,8,3
261,-23,-119,246,-6,1
125,-20,500,-190,166,5
171,-2,-213,-298,-29,1
304,15,239,-18,175,4
86,22,-93,-481,127,6
216,-10,-4,-319,15,6
277,9,-205,189,36,7
27,3,-60,75,69,7
336,15,-242,-1,16,6
397,-7,-239,-118,-67,7
284,9,-164,-283,-6,4
328,-10,-5,-282,-87,8
244,-9,-51,157,81,4
349,0,-180,37,76,9
178,12,-172,-440,-16,8
380,-21,-130,-147,248,0
280,2,179,-444,-11,0
224,-15,-106,126,-43,4
301,-4,-49,173,94,1
312,-2,-194,-26,0,2
73,-5,-129,-51,-61,3
120,30,-86,-28,52,0
386,17,-58,202,-82,6
323,1,324,171,-18,3
354,-18,-220,-250,-73,4
230,-34,114,-173,-37,0
370,-25,119,488,-69,0
155,10,184,-16,21,5
1,-10,-55,465,-14,1
419,4,199,-191,27,9
358,18,-18,263,115,8
199,37,-190,-124,-66,9
307,7,-206,148,151,7
341,-10,-25,415,-35,1
164,-5,500,-475,32,4
1,18,71,108,-16,1
328,1,-185,157,39,8
231,-14,-160,-167,39,1
500,-5,-59,-243,-44,0
359,-32,-202,60,73,9
122,-26,315,-54,-24,2
365,0,-137,-194,7,5
108,-29,-246,-85,-55,8
430,-2,475,133,-59,0
164,24,14,228,-58,4
141,19,178,108,-44,1
128,-29,77,-134,-5,8
232,5,-205,-345,-26,2
151,2,-112,248,78,1
300,-13,36,400,-19,0
142,23,-181,-127,-88,2
182,14,500,454,-47,2
313,-3,-238,-438,191,3
169,2,500,446,-16,9
412,-5,-169,-440,-92,2
307,32,52,-187,-59,7
299,-7,-202,169,173,9
352,-10,-202,95,73,2
259,-8,-176,64,92,9
477,-15,43,-68,33,7
356,-33,349,-326,44,6
345,-35,-189,443,46,5
269,-25,203,-493,-103,9
165,30,-179,263,-72,5
218,10,-239,476,-22,8
251,3,45,114,32,1
54,12,-118,376,162,4
314,-17,67,-196,41,4
328,-17,-236,99,128,8
319,23,82,-62,-55,9
200,-17,146,315,31,0
-36,22,73,474,-60,4
221,13,-196,-10,-5,1
322,0,107,-87,153,2
124,8,-244,72,67,4
460,-17,-108,491,-37,0
57,20,-178,282,136,7
290,26,107,-285,-72,0
123,7,-248,382,-58,3
220,8,-2,-6,158,0
157,17,-185,161,85,7
465,-31,255,-447,-22,5
154,29,-170,-14,-34,4
164,12,119,354,87,4
296,6,333,305,-11,6
63,-1,-1,431,41,3
238,30,500,255,-23,8
373,-9,109,326,-34,3
309,5,-32,-228,36,9
419,4,-224,365,-3,9
345,0,-194,365,57,5
267,-6,-147,115,-52,7
216,-15,-123,223,-72,6
100,-2,-200,-363,-44,0
253,11,-177,-166,-32,3
320,-1,-182,-74,-62,0
267,17,-100,-270,81,7
434,-19,-12,-285,97,4
404,0,-96,461,-98,4
363,-15,178,-194,-98,3
45,-1,170,481,-65,5
413,6,110,264,-45,3
211,26,-95,371,32,1
328,-8,105,-355,184,8
261,-19,-89,272,64,1
198,16,-13,63,0,8
-49,40,-54,-428,434,1
355,21,51,-55,-66,5
297,26,-178,-154,-2,7
375,7,313,-164,-67,5
90,1,293,23,-15,0
94,-13,-34,24,-46,4
289,19,-150,88,-67,9
35,-16,33,-123,127,5
408,-18,-206,415,-29,8
453,11,-138,172,-80,3
200,8,196,-175,236,0
226,15,500,463,24,6
425,-37,53,398,-43,5
232,-10,-169,-250,22,2
49,-27,-123,248,-111,9
204,0,-146,-70,259,4
343,-10,-243,-16,23,3
271,2,-83,-397,-18,1
268,3,55,-463,246,8
-13,4,-171,433,86,7
134,30,282,244,34,4
291,-12,-16,134,-111,1
217,13,-106,-158,-52,7
500,2,47,118,-63,0
130,-7,-95,-62,69,0
281,7,-63,492,-79,1
370,-3,62,396,52,0
328,10,-45,178,114,8
340,-16,-140,250,0,0
165,-7,-128,-206,-43,5
476,13,-208,-150,-65,6
178,-9,244,-401,59,8
287,-6,233,36,133,7
225,-3,427,313,-30,5
410,-17,16,493,173,0
299,-26,476,263,15,9
195,-27,372,451,132,5
312,-15,30,-57,-100,2
393,11,-220,410,-60,3
102,-11,-150,-257,-100,2
299,5,-127,-299,52,9
248,9,-228,277,44,8
259,0,-86,248,67,9
435,3,-107,116,-37,5
248,-11,-182,-23,-15,8
109,-6,282,313,72,9
207,-10,266,-83,66,7
210,2,-174,-320,3,0
331,6,500,-387,-82,1
177,23,186,406,3,7
282,-4,-192,-238,-34,2
219,-7,-23,-271,-98,9
164,26,-56,-153,-2,4
262,16,-43,-302,-91,2
223,-5,-210,-243,30,3
246,3,-146,151,-42,6
359,-2,-135,59,42,9
274,25,65,-419,27,4
300,0,-193,-338,-14,0
178,5,106,-77,2,8
332,6,-26,437,3,2
272,29,500,475,-71,2
300,1,-82,139,16,0
223,0,-159,-10,-37,3
491,-9,-249,244,-28,1
293,-10,-194,277,205,3
319,-1,193,499,60,9
332,-15,-247,134,276,2
180,-6,500,-94,83,0
126,-4,-58,451,-39,6
79,-3,-237,5,134,9
35,21,100,275,-82,5
349,-16,-223,302,-101,9
280,21,112,-225,-64,0
50,-21,-159,-304,-18,0
224,25,66,-369,67,4
-31,12,-178,372,84,9
110,11,-222,450,8,0
155,7,-241,424,29,5
316,-11,-186,-73,-75,6
425,-2,-222,-384,27,5
222,31,445,-357,-94,2
500,-21,-158,419,-26,0
158,-4,226,-290,-59,8
500,-15,-200,295,37,0
366,-24,-28,-38,-88,6
336,-7,-174,189,267,6
258,-11,192,-336,-46,8
500,5,-163,-216,160,0
289,8,-201,-273,-5,9
260,-19,87,195,24,0
500,-12,500,-26,159,0
244,-29,420,-250,224,4
419,11,500,-37,-68,9
299,16,-215,-479,-9,9
132,-7,73,434,145,2
202,8,-242,-381,-44,2
254,32,320,308,88,4
156,-4,-121,100,-38,6
265,17,-231,-178,107,5
261,-12,-97,-266,88,1
139,17,-166,-335,-44,9
181,10,-29,202,-49,1
309,5,-170,347,-45,9
214,14,-94,117,-110,4
398,-8,301,453,78,8
109,-15,24,495,232,9
239,-4,-55,71,-27,9
500,-6,-175,346,42,0
407,18,-139,-127,48,7
14,26,-158,-12,-54,4
-14,-4,-27,176,-1,6
500,-4,382,-142,-9,0
415,0,-27,217,89,5
161,3,-107,-456,218,1
163,6,10,-71,19,3
466,-14,292,172,6,6
126,15,-4,148,-35,6
228,-7,-214,-497,9,8
155,-13,31,-76,-25,5
64,16,-59,-89,82,4
416,2,3,-407,-56,6
45,-23,83,124,-60,5
29,-3,164,-147,61,9
217,-27,-57,41,39,7
342,11,-215,-239,-31,2
194,-13,-215,-239,36,4
401,-16,-102,-443,41,1
132,-2,-25,-447,-99,2
458,-21,-1,152,11,8
374,-12,321,-143,90,4
376,-24,-157,-391,47,6
414,-32,-206,482,9,4
202,8,-204,106,139,2
492,-11,-146,394,-85,2
306,14,-208,180,75,6
249,0,0,466,-83,9
223,21,-151,401,-1,3
105,3,13,-274,-13,5
278,-4,31,383,-46,8
205,-2,-102,56,-15,5
219,-9,-71,-184,-41,9
422,2,-33,351,-61,2
88,6,-126,360,10,8
234,-4,-172,2,-22,4
243,-8,201,255,-74,3
385,-15,-49,-22,-30,5
393,-6,-98,-425,64,3
317,1,-166,-317,39,7
140,7,61,444,90,0
359,-3,-5,399,-85,9
294,-14,144,220,117,4
102,-3,-210,22,183,2
313,-3,252,278,16,3
318,4,-51,-310,-7,8
274,10,191,-186,-55,4
274,37,269,-229,51,4
